comId,time,q_len,handled_num
0,47541,2240,17760
0,47546,2230,17770
0,47551,2230,17770
0,47556,2230,17770
0,47561,2230,17770
0,47566,2230,17770
0,47571,2221,17779
0,47576,2220,17780
0,47581,2220,17780
0,47586,2220,17780
0,47591,2220,17780
0,47596,2214,17786
0,47601,2210,17790
0,47606,2210,17790
0,47611,2210,17790
0,47616,2210,17790
0,47621,2209,17791
0,47626,2200,17800
0,47631,2200,17800
0,47636,2200,17800
0,47641,2200,17800
0,47646,2200,17800
0,47651,2190,17810
0,47656,2190,17810
0,47661,2190,17810
0,47666,2190,17810
0,47671,2190,17810
0,47676,2185,17815
0,47681,2180,17820
0,47686,2180,17820
0,47691,2180,17820
0,47696,2180,17820
0,47701,2178,17822
0,47706,2170,17830
0,47711,2170,17830
0,47716,2170,17830
0,47721,2170,17830
0,47726,2170,17830
0,47731,2161,17839
0,47736,2160,17840
0,47741,2160,17840
0,47746,2160,17840
0,47751,2160,17840
0,47756,2157,17843
0,47761,2150,17850
0,47766,2150,17850
0,47771,2150,17850
0,47776,2150,17850
0,47781,2148,17852
0,47786,2140,17860
0,47791,2140,17860
0,47796,2140,17860
0,47801,2140,17860
0,47806,2140,17860
0,47811,2130,17870
0,47816,2130,17870
0,47821,2130,17870
0,47826,2130,17870
0,47831,2130,17870
0,47836,2127,17873
0,47841,2120,17880
0,47846,2120,17880
0,47851,2120,17880
0,47856,2120,17880
0,47861,2120,17880
0,47866,2110,17890
0,47871,2110,17890
0,47876,2110,17890
0,47881,2110,17890
0,47886,2110,17890
0,47891,2100,17900
0,47896,2100,17900
0,47901,2100,17900
0,47906,2100,17900
0,47911,2100,17900
0,47916,2091,17909
0,47921,2090,17910
0,47926,2090,17910
0,47931,2090,17910
0,47936,2090,17910
0,47941,2089,17911
0,47946,2080,17920
0,47951,2080,17920
0,47956,2080,17920
0,47961,2080,17920
0,47966,2080,17920
0,47971,2070,17930
0,47976,2070,17930
0,47981,2070,17930
0,47986,2070,17930
0,47991,2070,17930
0,47996,2062,17938
0,48001,2060,17940
0,48006,2060,17940
0,48011,2060,17940
0,48016,2060,17940
0,48021,2058,17942
0,48026,2050,17950
0,48031,2050,17950
0,48036,2050,17950
0,48041,2050,17950
0,48046,2050,17950
0,48051,2040,17960
0,48056,2040,17960
0,48061,2040,17960
0,48066,2040,17960
0,48071,2040,17960
0,48076,2033,17967
0,48081,2030,17970
0,48086,2030,17970
0,48091,2030,17970
0,48096,2030,17970
0,48101,2029,17971
0,48106,2020,17980
0,48111,2020,17980
0,48116,2020,17980
0,48121,2020,17980
0,48126,2020,17980
0,48131,2010,17990
0,48136,2010,17990
0,48141,2010,17990
0,48146,2010,17990
0,48151,2010,17990
0,48156,2002,17998
0,48161,2000,18000
0,48166,2000,18000
0,48171,2000,18000
0,48176,2000,18000
0,48181,1995,18005
0,48186,1990,18010
0,48191,1990,18010
0,48196,1990,18010
0,48201,1990,18010
0,48206,1990,18010
0,48211,1980,18020
0,48216,1980,18020
0,48221,1980,18020
0,48226,1980,18020
0,48231,1980,18020
0,48236,1971,18029
0,48241,1970,18030
0,48246,1970,18030
0,48251,1970,18030
0,48256,1970,18030
0,48261,1968,18032
0,48266,1960,18040
0,48271,1960,18040
0,48276,1960,18040
0,48281,1960,18040
0,48286,1960,18040
0,48291,1950,18050
0,48296,1950,18050
0,48301,1950,18050
0,48306,1950,18050
0,48311,1950,18050
0,48316,1940,18060
0,48321,1940,18060
0,48326,1940,18060
0,48331,1940,18060
0,48336,1940,18060
0,48341,1932,18068
0,48346,1930,18070
0,48351,1930,18070
0,48356,1930,18070
0,48361,1930,18070
0,48366,1929,18071
0,48371,1920,18080
0,48376,1920,18080
0,48381,1920,18080
0,48386,1920,18080
0,48391,1920,18080
0,48396,1911,18089
0,48401,1910,18090
0,48406,1910,18090
0,48411,1910,18090
0,48416,1910,18090
0,48421,1905,18095
0,48426,1900,18100
0,48431,1900,18100
0,48436,1900,18100
0,48441,1900,18100
0,48446,1900,18100
0,48451,1890,18110
0,48456,1890,18110
0,48461,1890,18110
0,48466,1890,18110
0,48471,1890,18110
0,48476,1881,18119
0,48481,1880,18120
0,48486,1880,18120
0,48491,1880,18120
0,48496,1880,18120
0,48501,1877,18123
0,48506,1870,18130
0,48511,1870,18130
0,48516,1870,18130
0,48521,1870,18130
0,48526,1869,18131
0,48531,1860,18140
0,48536,1860,18140
0,48541,1860,18140
0,48546,1860,18140
0,48551,1860,18140
0,48556,1850,18150
0,48561,1850,18150
0,48566,1850,18150
0,48571,1850,18150
0,48576,1850,18150
0,48581,1845,18155
0,48586,1840,18160
0,48591,1840,18160
0,48596,1840,18160
0,48601,1840,18160
0,48606,1840,18160
0,48611,1830,18170
0,48616,1830,18170
0,48621,1830,18170
0,48626,1830,18170
0,48631,1830,18170
0,48636,1827,18173
0,48641,1820,18180
0,48646,1820,18180
0,48651,1820,18180
0,48656,1820,18180
0,48661,1820,18180
0,48666,1810,18190
0,48671,1810,18190
0,48676,1810,18190
0,48681,1810,18190
0,48686,1810,18190
0,48691,1800,18200
0,48696,1800,18200
0,48701,1800,18200
0,48706,1800,18200
0,48711,1800,18200
0,48716,1793,18207
0,48721,1790,18210
0,48726,1790,18210
0,48731,1790,18210
0,48736,1790,18210
0,48741,1787,18213
0,48746,1780,18220
0,48751,1780,18220
0,48756,1780,18220
0,48761,1780,18220
0,48766,1780,18220
0,48771,1770,18230
0,48776,1770,18230
0,48781,1770,18230
0,48786,1770,18230
0,48791,1770,18230
0,48796,1761,18239
0,48801,1760,18240
0,48806,1760,18240
0,48811,1760,18240
0,48816,1760,18240
0,48821,1759,18241
0,48826,1750,18250
0,48831,1750,18250
0,48836,1750,18250
0,48841,1750,18250
0,48846,1750,18250
0,48851,1740,18260
0,48856,1740,18260
0,48861,1740,18260
0,48866,1740,18260
0,48871,1740,18260
0,48876,1731,18269
0,48881,1730,18270
0,48886,1730,18270
0,48891,1730,18270
0,48896,1730,18270
0,48901,1728,18272
0,48906,1720,18280
0,48911,1720,18280
0,48916,1720,18280
0,48921,1720,18280
0,48926,1719,18281
0,48931,1710,18290
0,48936,1710,18290
0,48941,1710,18290
0,48946,1710,18290
0,48951,1710,18290
0,48956,1700,18300
0,48961,1700,18300
0,48966,1700,18300
0,48971,1700,18300
0,48976,1700,18300
0,48981,1692,18308
0,48986,1690,18310
0,48991,1690,18310
0,48996,1690,18310
0,49001,1690,18310
0,49006,1689,18311
0,49011,1680,18320
0,49016,1680,18320
0,49021,1680,18320
0,49026,1680,18320
0,49031,1680,18320
0,49036,1670,18330
0,49041,1670,18330
0,49046,1670,18330
0,49051,1670,18330
0,49056,1670,18330
0,49061,1660,18340
0,49066,1660,18340
0,49071,1660,18340
0,49076,1660,18340
0,49081,1660,18340
0,49086,1654,18346
0,49091,1650,18350
0,49096,1650,18350
0,49101,1650,18350
0,49106,1650,18350
0,49111,1649,18351
0,49116,1640,18360
0,49121,1640,18360
0,49126,1640,18360
0,49131,1640,18360
0,49136,1640,18360
0,49141,1630,18370
0,49146,1630,18370
0,49151,1630,18370
0,49156,1630,18370
0,49161,1630,18370
0,49166,1624,18376
0,49171,1620,18380
0,49176,1620,18380
0,49181,1620,18380
0,49186,1620,18380
0,49191,1619,18381
0,49196,1610,18390
0,49201,1610,18390
0,49206,1610,18390
0,49211,1610,18390
0,49216,1610,18390
0,49221,1600,18400
0,49226,1600,18400
0,49231,1600,18400
0,49236,1600,18400
0,49241,1600,18400
0,49246,1593,18407
0,49251,1590,18410
0,49256,1590,18410
0,49261,1590,18410
0,49266,1590,18410
0,49271,1590,18410
0,49276,1580,18420
0,49281,1580,18420
0,49286,1580,18420
0,49291,1580,18420
0,49296,1580,18420
0,49301,1570,18430
0,49306,1570,18430
0,49311,1570,18430
0,49316,1570,18430
0,49321,1570,18430
0,49326,1562,18438
0,49331,1560,18440
0,49336,1560,18440
0,49341,1560,18440
0,49346,1560,18440
0,49351,1560,18440
0,49356,1550,18450
0,49361,1550,18450
0,49366,1550,18450
0,49371,1550,18450
0,49376,1550,18450
0,49381,1540,18460
0,49386,1540,18460
0,49391,1540,18460
0,49396,1540,18460
0,49401,1540,18460
0,49406,1532,18468
0,49411,1530,18470
0,49416,1530,18470
0,49421,1530,18470
0,49426,1530,18470
0,49431,1528,18472
0,49436,1520,18480
0,49441,1520,18480
0,49446,1520,18480
0,49451,1520,18480
0,49456,1520,18480
0,49461,1510,18490
0,49466,1510,18490
0,49471,1510,18490
0,49476,1510,18490
0,49481,1510,18490
0,49486,1506,18494
0,49491,1500,18500
0,49496,1500,18500
0,49501,1500,18500
0,49506,1500,18500
0,49511,1500,18500
0,49516,1490,18510
0,49521,1490,18510
0,49526,1490,18510
0,49531,1490,18510
0,49536,1490,18510
0,49541,1483,18517
0,49546,1480,18520
0,49551,1480,18520
0,49556,1480,18520
0,49561,1480,18520
0,49566,1480,18520
0,49571,1470,18530
0,49576,1470,18530
0,49581,1470,18530
0,49586,1470,18530
0,49591,1470,18530
0,49596,1460,18540
0,49601,1460,18540
0,49606,1460,18540
0,49611,1460,18540
0,49616,1460,18540
0,49621,1456,18544
0,49626,1450,18550
0,49631,1450,18550
0,49636,1450,18550
0,49641,1450,18550
0,49646,1450,18550
0,49651,1440,18560
0,49656,1440,18560
0,49661,1440,18560
0,49666,1440,18560
0,49671,1440,18560
0,49676,1431,18569
0,49681,1430,18570
0,49686,1430,18570
0,49691,1430,18570
0,49696,1430,18570
0,49701,1426,18574
0,49706,1420,18580
0,49711,1420,18580
0,49716,1420,18580
0,49721,1420,18580
0,49726,1419,18581
0,49731,1410,18590
0,49736,1410,18590
0,49741,1410,18590
0,49746,1410,18590
0,49751,1410,18590
0,49756,1403,18597
0,49761,1400,18600
0,49766,1400,18600
0,49771,1400,18600
0,49776,1400,18600
0,49781,1398,18602
0,49786,1390,18610
0,49791,1390,18610
0,49796,1390,18610
0,49801,1390,18610
0,49806,1390,18610
0,49811,1380,18620
0,49816,1380,18620
0,49821,1380,18620
0,49826,1380,18620
0,49831,1380,18620
0,49836,1370,18630
0,49841,1370,18630
0,49846,1370,18630
0,49851,1370,18630
0,49856,1370,18630
0,49861,1361,18639
0,49866,1360,18640
0,49871,1360,18640
0,49876,1360,18640
0,49881,1360,18640
0,49886,1358,18642
0,49891,1350,18650
0,49896,1350,18650
0,49901,1350,18650
0,49906,1350,18650
0,49911,1350,18650
0,49916,1340,18660
0,49921,1340,18660
0,49926,1340,18660
0,49931,1340,18660
0,49936,1340,18660
0,49941,1334,18666
0,49946,1330,18670
0,49951,1330,18670
0,49956,1330,18670
0,49961,1330,18670
0,49966,1330,18670
0,49971,1320,18680
0,49976,1320,18680
0,49981,1320,18680
0,49986,1320,18680
0,49991,1320,18680
0,49996,1311,18689
0,50001,1310,18690
0,50006,1310,18690
0,50011,1310,18690
0,50016,1310,18690
0,50021,1310,18690
0,50026,1300,18700
0,50031,1300,18700
0,50036,1300,18700
0,50041,1300,18700
0,50046,1300,18700
0,50051,1290,18710
0,50056,1290,18710
0,50061,1290,18710
0,50066,1290,18710
0,50071,1290,18710
0,50076,1283,18717
0,50081,1280,18720
0,50086,1280,18720
0,50091,1280,18720
0,50096,1280,18720
0,50101,1276,18724
0,50106,1270,18730
0,50111,1270,18730
0,50116,1270,18730
0,50121,1270,18730
0,50126,1269,18731
0,50131,1260,18740
0,50136,1260,18740
0,50141,1260,18740
0,50146,1260,18740
0,50151,1260,18740
0,50156,1250,18750
0,50161,1250,18750
0,50166,1250,18750
0,50171,1250,18750
0,50176,1250,18750
0,50181,1241,18759
0,50186,1240,18760
0,50191,1240,18760
0,50196,1240,18760
0,50201,1240,18760
0,50206,1240,18760
0,50211,1230,18770
0,50216,1230,18770
0,50221,1230,18770
0,50226,1230,18770
0,50231,1230,18770
0,50236,1220,18780
0,50241,1220,18780
0,50246,1220,18780
0,50251,1220,18780
0,50256,1220,18780
0,50261,1214,18786
0,50266,1210,18790
0,50271,1210,18790
0,50276,1210,18790
0,50281,1210,18790
0,50286,1209,18791
0,50291,1200,18800
0,50296,1200,18800
0,50301,1200,18800
0,50306,1200,18800
0,50311,1200,18800
0,50316,1191,18809
0,50321,1190,18810
0,50326,1190,18810
0,50331,1190,18810
0,50336,1190,18810
0,50341,1185,18815
0,50346,1180,18820
0,50351,1180,18820
0,50356,1180,18820
0,50361,1180,18820
0,50366,1177,18823
0,50371,1170,18830
0,50376,1170,18830
0,50381,1170,18830
0,50386,1170,18830
0,50391,1170,18830
0,50396,1160,18840
0,50401,1160,18840
0,50406,1160,18840
0,50411,1160,18840
0,50416,1160,18840
0,50421,1152,18848
0,50426,1150,18850
0,50431,1150,18850
0,50436,1150,18850
0,50441,1150,18850
0,50446,1150,18850
0,50451,1140,18860
0,50456,1140,18860
0,50461,1140,18860
0,50466,1140,18860
0,50471,1140,18860
0,50476,1130,18870
0,50481,1130,18870
0,50486,1130,18870
0,50491,1130,18870
0,50496,1130,18870
0,50501,1122,18878
0,50506,1120,18880
0,50511,1120,18880
0,50516,1120,18880
0,50521,1120,18880
0,50526,1118,18882
0,50531,1110,18890
0,50536,1110,18890
0,50541,1110,18890
0,50546,1110,18890
0,50551,1110,18890
0,50556,1100,18900
0,50561,1100,18900
0,50566,1100,18900
0,50571,1100,18900
0,50576,1100,18900
0,50581,1098,18902
0,50586,1090,18910
0,50591,1090,18910
0,50596,1090,18910
0,50601,1090,18910
0,50606,1090,18910
0,50611,1080,18920
0,50616,1080,18920
0,50621,1080,18920
0,50626,1080,18920
0,50631,1080,18920
0,50636,1071,18929
0,50641,1070,18930
0,50646,1070,18930
0,50651,1070,18930
0,50656,1070,18930
0,50661,1064,18936
0,50666,1060,18940
0,50671,1060,18940
0,50676,1060,18940
0,50681,1060,18940
0,50686,1060,18940
0,50691,1050,18950
0,50696,1050,18950
0,50701,1050,18950
0,50706,1050,18950
0,50711,1050,18950
0,50716,1042,18958
0,50721,1040,18960
0,50726,1040,18960
0,50731,1040,18960
0,50736,1040,18960
0,50741,1038,18962
0,50746,1030,18970
0,50751,1030,18970
0,50756,1030,18970
0,50761,1030,18970
0,50766,1030,18970
0,50771,1020,18980
0,50776,1020,18980
0,50781,1020,18980
0,50786,1020,18980
0,50791,1020,18980
0,50796,1010,18990
0,50801,1010,18990
0,50806,1010,18990
0,50811,1010,18990
0,50816,1010,18990
0,50821,1002,18998
0,50826,1000,19000
0,50831,1000,19000
0,50836,1000,19000
0,50841,1000,19000
0,50846,999,19001
0,50851,990,19010
0,50856,990,19010
0,50861,990,19010
0,50866,990,19010
0,50871,990,19010
0,50876,980,19020
0,50881,980,19020
0,50886,980,19020
0,50891,980,19020
0,50896,980,19020
0,50901,973,19027
0,50906,970,19030
0,50911,970,19030
0,50916,970,19030
0,50921,970,19030
0,50926,969,19031
0,50931,960,19040
0,50936,960,19040
0,50941,960,19040
0,50946,960,19040
0,50951,959,19041
0,50956,950,19050
0,50961,950,19050
0,50966,950,19050
0,50971,950,19050
0,50976,950,19050
0,50981,944,19056
0,50986,940,19060
0,50991,940,19060
0,50996,940,19060
0,51001,940,19060
0,51006,938,19062
0,51011,930,19070
0,51016,930,19070
0,51021,930,19070
0,51026,930,19070
0,51031,930,19070
0,51036,920,19080
0,51041,920,19080
0,51046,920,19080
0,51051,920,19080
0,51056,920,19080
0,51061,916,19084
0,51066,910,19090
0,51071,910,19090
0,51076,910,19090
0,51081,910,19090
0,51086,910,19090
0,51091,900,19100
0,51096,900,19100
0,51101,900,19100
0,51106,900,19100
0,51111,900,19100
0,51116,890,19110
0,51121,890,19110
0,51126,890,19110
0,51131,890,19110
0,51136,890,19110
0,51141,885,19115
0,51146,880,19120
0,51151,880,19120
0,51156,880,19120
0,51161,880,19120
0,51166,880,19120
0,51171,870,19130
0,51176,870,19130
0,51181,870,19130
0,51186,870,19130
0,51191,870,19130
0,51196,861,19139
0,51201,860,19140
0,51206,860,19140
0,51211,860,19140
0,51216,860,19140
0,51221,855,19145
0,51226,850,19150
0,51231,850,19150
0,51236,850,19150
0,51241,850,19150
0,51246,850,19150
0,51251,840,19160
0,51256,840,19160
0,51261,840,19160
0,51266,840,19160
0,51271,840,19160
0,51276,830,19170
0,51281,830,19170
0,51286,830,19170
0,51291,830,19170
0,51296,830,19170
0,51301,826,19174
0,51306,820,19180
0,51311,820,19180
0,51316,820,19180
0,51321,820,19180
0,51326,820,19180
0,51331,810,19190
0,51336,810,19190
0,51341,810,19190
0,51346,810,19190
0,51351,810,19190
0,51356,803,19197
0,51361,800,19200
0,51366,800,19200
0,51371,800,19200
0,51376,800,19200
0,51381,798,19202
0,51386,790,19210
0,51391,790,19210
0,51396,790,19210
0,51401,790,19210
0,51406,790,19210
0,51411,780,19220
0,51416,780,19220
0,51421,780,19220
0,51426,780,19220
0,51431,780,19220
0,51436,773,19227
0,51441,770,19230
0,51446,770,19230
0,51451,770,19230
0,51456,770,19230
0,51461,768,19232
0,51466,760,19240
0,51471,760,19240
0,51476,760,19240
0,51481,760,19240
0,51486,760,19240
0,51491,752,19248
0,51496,750,19250
0,51501,750,19250
0,51506,750,19250
0,51511,750,19250
0,51516,747,19253
0,51521,740,19260
0,51526,740,19260
0,51531,740,19260
0,51536,740,19260
0,51541,740,19260
0,51546,730,19270
0,51551,730,19270
0,51556,730,19270
0,51561,730,19270
0,51566,730,19270
0,51571,724,19276
0,51576,720,19280
0,51581,720,19280
0,51586,720,19280
0,51591,720,19280
0,51596,719,19281
0,51601,710,19290
0,51606,710,19290
0,51611,710,19290
0,51616,710,19290
0,51621,710,19290
0,51626,701,19299
0,51631,700,19300
0,51636,700,19300
0,51641,700,19300
0,51646,700,19300
0,51651,696,19304
0,51656,690,19310
0,51661,690,19310
0,51666,690,19310
0,51671,690,19310
0,51676,690,19310
0,51681,680,19320
0,51686,680,19320
0,51691,680,19320
0,51696,680,19320
0,51701,680,19320
0,51706,673,19327
0,51711,670,19330
0,51716,670,19330
0,51721,670,19330
0,51726,670,19330
0,51731,669,19331
0,51736,660,19340
0,51741,660,19340
0,51746,660,19340
0,51751,660,19340
0,51756,660,19340
0,51761,650,19350
0,51766,650,19350
0,51771,650,19350
0,51776,650,19350
0,51781,650,19350
0,51786,642,19358
0,51791,640,19360
0,51796,640,19360
0,51801,640,19360
0,51806,640,19360
0,51811,640,19360
0,51816,630,19370
0,51821,630,19370
0,51826,630,19370
0,51831,630,19370
0,51836,630,19370
0,51841,622,19378
0,51846,620,19380
0,51851,620,19380
0,51856,620,19380
0,51861,620,19380
0,51866,619,19381
0,51871,610,19390
0,51876,610,19390
0,51881,610,19390
0,51886,610,19390
0,51891,610,19390
0,51896,602,19398
0,51901,600,19400
0,51906,600,19400
0,51911,600,19400
0,51916,600,19400
0,51921,599,19401
0,51926,590,19410
0,51931,590,19410
0,51936,590,19410
0,51941,590,19410
0,51946,590,19410
0,51951,580,19420
0,51956,580,19420
0,51961,580,19420
0,51966,580,19420
0,51971,580,19420
0,51976,570,19430
0,51981,570,19430
0,51986,570,19430
0,51991,570,19430
0,51996,570,19430
0,52001,564,19436
0,52006,560,19440
0,52011,560,19440
0,52016,560,19440
0,52021,560,19440
0,52026,558,19442
0,52031,550,19450
0,52036,550,19450
0,52041,550,19450
0,52046,550,19450
0,52051,550,19450
0,52056,544,19456
0,52061,540,19460
0,52066,540,19460
0,52071,540,19460
0,52076,540,19460
0,52081,537,19463
0,52086,530,19470
0,52091,530,19470
0,52096,530,19470
0,52101,530,19470
0,52106,530,19470
0,52111,520,19480
0,52116,520,19480
0,52121,520,19480
0,52126,520,19480
0,52131,520,19480
0,52136,510,19490
0,52141,510,19490
0,52146,510,19490
0,52151,510,19490
0,52156,510,19490
0,52161,505,19495
0,52166,500,19500
0,52171,500,19500
0,52176,500,19500
0,52181,500,19500
0,52186,500,19500
0,52191,490,19510
0,52196,490,19510
0,52201,490,19510
0,52206,490,19510
0,52211,490,19510
0,52216,480,19520
0,52221,480,19520
0,52226,480,19520
0,52231,480,19520
0,52236,480,19520
0,52241,479,19521
0,52246,470,19530
0,52251,470,19530
0,52256,470,19530
0,52261,470,19530
0,52266,470,19530
0,52271,460,19540
0,52276,460,19540
0,52281,460,19540
0,52286,460,19540
0,52291,460,19540
0,52296,450,19550
0,52301,450,19550
0,52306,450,19550
0,52311,450,19550
0,52316,450,19550
0,52321,446,19554
0,52326,440,19560
0,52331,440,19560
0,52336,440,19560
0,52341,440,19560
0,52346,440,19560
0,52351,430,19570
0,52356,430,19570
0,52361,430,19570
0,52366,430,19570
0,52371,430,19570
0,52376,420,19580
0,52381,420,19580
0,52386,420,19580
0,52391,420,19580
0,52396,420,19580
0,52401,414,19586
0,52406,410,19590
0,52411,410,19590
0,52416,410,19590
0,52421,410,19590
0,52426,410,19590
0,52431,400,19600
0,52436,400,19600
0,52441,400,19600
0,52446,400,19600
0,52451,400,19600
0,52456,390,19610
0,52461,390,19610
0,52466,390,19610
0,52471,390,19610
0,52476,390,19610
0,52481,381,19619
0,52486,380,19620
0,52491,380,19620
0,52496,380,19620
0,52501,380,19620
0,52506,378,19622
0,52511,370,19630
0,52516,370,19630
