seqId,roundId,consensusTime,searchTime,comId,recordTime,onChainTime
18293,1830,507.8984531960324s,1.24653139174547s,0,243251,0s
18294,1830,567.1590497389893s,1.2399200664241476s,0,243263,0s
18295,1830,662.5887753609377s,1.0779557673246964s,0,243282,0s
18296,1830,556.81731852193s,1.4065266237283898s,0,243261,0s
18297,1830,664.623380212823s,1.7401044643828107s,0,243283,0s
18298,1830,618.6816014519106s,1.779979369750317s,0,243273,0s
18299,1830,597.8973408550108s,1.8127399580761523s,0,243269,0s
18300,1830,627.2771272582899s,1.6337497082262058s,0,243275,0s
18301,1831,558.834284673452s,1.8608565620401605s,0,243395,0s
18302,1831,621.4155421623261s,1.0028827747265665s,0,243407,0s
18303,1831,529.8427089957434s,1.6296716777719986s,0,243389,0s
18304,1831,649.3850276906055s,1.4317199787937716s,0,243413,0s
18305,1831,598.1086034091456s,1.1604788729019346s,0,243403,0s
18306,1831,529.9840867640308s,1.071215203391303s,0,243389,0s
18307,1831,510.71000427564843s,1.881912293562062s,0,243385,0s
18308,1831,568.7075001296982s,1.1661355886660743s,0,243397,0s
18309,1831,519.8155404431781s,1.1089535133108233s,0,243387,0s
18310,1831,607.3773150207101s,1.7258866697846789s,0,243404,0s
18311,1832,661.2499216360874s,1.0121502279649113s,0,243545,0s
18312,1832,617.953692765065s,1.2341778837878623s,0,243537,0s
18313,1832,625.5211234938947s,1.5487812480021885s,0,243538,0s
18314,1832,535.9549429209515s,1.7848138077489664s,0,243520,0s
18315,1832,601.3643666564045s,1.1285245378028934s,0,243533,0s
18316,1832,654.0874393879258s,1.945081366044635s,0,243544,0s
18317,1832,633.244975996418s,1.8723754050111139s,0,243540,0s
18318,1832,657.8685422483263s,1.523591415484683s,0,243545,0s
18319,1832,522.700302409807s,1.37017692022289s,0,243518,0s
18320,1832,630.0474311519383s,1.4317610267774106s,0,243539,0s
18321,1833,554.9902014082647s,1.922902933249472s,0,243657,0s
18322,1833,599.1363076073377s,1.4643187858969917s,0,243665,0s
18323,1833,542.1993385146942s,1.7905069706321242s,0,243654,0s
18324,1833,561.1030906764113s,1.6678429582133973s,0,243658,0s
18325,1833,674.8011680789019s,1.4227100342477585s,0,243681,0s
18326,1833,611.5807605916191s,1.8834242013059779s,0,243668,0s
18327,1833,664.925701780688s,1.5207879878669748s,0,243679,0s
18328,1833,501.92581244893165s,1.812042218075404s,0,243646,0s
18329,1833,667.8168328637086s,1.1455643966863218s,0,243679,0s
18330,1833,604.4574766411984s,1.8878295639662968s,0,243667,0s
18331,1834,644.5005847308382s,1.4297666368545219s,0,243810,0s
18332,1834,613.0611552401931s,1.5643444785828948s,0,243803,0s
18333,1834,574.0375089766919s,1.0257082514947162s,0,243796,0s
18334,1834,624.2761978270642s,1.4493420952795955s,0,243806,0s
18335,1834,581.9244747336494s,1.8136379891469672s,0,243797,0s
18336,1834,622.4520401926484s,1.1167841010792423s,0,243805,0s
18337,1834,541.6495212628782s,1.3787655043900593s,0,243789,0s
18338,1834,631.0730905190047s,1.8327239692733222s,0,243807,0s
18339,1834,614.3483172941624s,1.264676324857195s,0,243804,0s
18340,1834,601.6991464602319s,1.9044630623766872s,0,243801,0s
18341,1835,539.3048028543824s,1.533530061878549s,0,243918,0s
18342,1835,656.752617473061s,1.4390802040221313s,0,243941,0s
18343,1835,679.7650471413791s,1.5227266360920337s,0,243946,0s
18344,1835,518.4333076124465s,1.4166267672675352s,0,243914,0s
18345,1835,669.5882787480634s,1.0060003662218704s,0,243944,0s
18346,1835,608.3934454406666s,1.9221721838974664s,0,243932,0s
18347,1835,672.9797916100948s,1.064866018778146s,0,243945,0s
18348,1835,570.4195107024053s,1.6269993830709972s,0,243924,0s
18349,1835,570.3801182662107s,1.4757158234750243s,0,243924,0s
18350,1835,648.1072786815464s,1.131797670603313s,0,243940,0s
18351,1836,514.1090437831505s,1.0672804820240422s,0,244049,0s
18352,1836,571.3782298186547s,1.7859707969565624s,0,244061,0s
18353,1836,502.9834741209888s,1.488594516476589s,0,244047,0s
18354,1836,532.7124825694405s,1.9581254205968048s,0,244053,0s
18355,1836,507.71898461911104s,1.0489050591489602s,0,244048,0s
18356,1836,557.7033350606386s,1.5313008931684897s,0,244058,0s
18357,1836,633.1370846853508s,1.470626069707246s,0,244073,0s
18358,1836,602.7323217645531s,1.181440718686033s,0,244067,0s
18359,1836,539.1680194526235s,1.0454917358568108s,0,244054,0s
18360,1836,670.7912217072576s,1.000104319333943s,0,244080,0s
18361,1837,679.5413616281658s,1.1794348880792882s,0,244216,0s
18362,1837,540.6188409405731s,1.003372278280339s,0,244189,0s
18363,1837,599.668392121088s,1.811147752123225s,0,244201,0s
18364,1837,608.6935713323965s,1.634771904694882s,0,244202,0s
18365,1837,558.4110256012165s,1.6261055891704563s,0,244192,0s
18366,1837,639.4693410008538s,1.6179916440234055s,0,244209,0s
18367,1837,605.2319601974427s,1.0403022479279374s,0,244202,0s
18368,1837,674.4942779419071s,1.7974811630281695s,0,244216,0s
18369,1837,507.846913613738s,1.200499731205996s,0,244182,0s
18370,1837,529.1176124794516s,1.2942787743342912s,0,244186,0s
18371,1838,679.7955076289011s,1.7063532360323221s,0,244353,0s
18372,1838,508.0745187544745s,1.2706100052844982s,0,244318,0s
18373,1838,662.5974403950581s,1.1310429140179847s,0,244349,0s
18374,1838,595.1913051668786s,1.7466698634094884s,0,244336,0s
18375,1838,660.4723227399822s,1.8906602932451126s,0,244349,0s
18376,1838,562.7815224480685s,1.2014629899934368s,0,244329,0s
18377,1838,555.904257029167s,1.9820552364670925s,0,244328,0s
18378,1838,640.0960124974613s,1.826660061203782s,0,244345,0s
18379,1838,635.074166210682s,1.0107332935615583s,0,244344,0s
18380,1838,517.2598207709503s,1.7430252358882619s,0,244320,0s
18381,1839,565.9071945683451s,1.3976052525348224s,0,244466,0s
18382,1839,606.9518052455663s,1.2227064930505191s,0,244474,0s
18383,1839,659.0406179894494s,1.6069207182534808s,0,244485,0s
18384,1839,515.0766644967854s,1.294623650408336s,0,244456,0s
18385,1839,649.2042786084463s,1.7959599319088904s,0,244483,0s
18386,1839,591.3317856339507s,1.3764858162848546s,0,244471,0s
18387,1839,524.2200879639298s,1.5413758703711777s,0,244458,0s
18388,1839,559.9695522026764s,1.6290893257033439s,0,244465,0s
18389,1839,526.1529248605545s,1.5530864677893024s,0,244458,0s
18390,1839,547.4193262676902s,1.2335031737009747s,0,244463,0s
18391,1840,668.4963838067406s,1.229688214175193s,0,244619,0s
18392,1840,504.25393114218406s,1.226831262504716s,0,244586,0s
18393,1840,531.4964982530843s,1.9190569124322643s,0,244592,0s
18394,1840,646.0527326349477s,1.3507448762210719s,0,244614,0s
18395,1840,551.1033541912827s,1.3451791441676177s,0,244595,0s
18396,1840,535.8738046633475s,1.3460349022908678s,0,244592,0s
18397,1840,642.6148431199455s,1.6056691703935164s,0,244614,0s
18398,1840,614.6125928688688s,1.1547708523804165s,0,244608,0s
18399,1840,589.9481861652638s,1.0747780030615597s,0,244603,0s
18400,1840,628.9299477927552s,1.5876710501188644s,0,244611,0s
18401,1841,548.3426089614862s,1.4373067362128515s,0,244729,0s
18402,1841,649.3048718604423s,1.8646445565990952s,0,244749,0s
18403,1841,647.6239442102872s,1.196244073424791s,0,244749,0s
18404,1841,653.184062063847s,1.8846162449611605s,0,244750,0s
18405,1841,635.2907945761668s,1.8552122765127128s,0,244746,0s
18406,1841,678.1980907680029s,1.1161702189448253s,0,244755,0s
18407,1841,628.7478940917148s,1.1103547395665685s,0,244745,0s
18408,1841,580.7438698234278s,1.8465367043451364s,0,244735,0s
18409,1841,622.264680313417s,1.4338764434637326s,0,244744,0s
18410,1841,653.7880628927845s,1.1815457553550992s,0,244750,0s
18411,1842,640.5469439254566s,1.2408051248298015s,0,244883,0s
18412,1842,599.2278875075303s,1.317954268910995s,0,244875,0s
18413,1842,631.3804375529566s,1.0525624667424704s,0,244881,0s
18414,1842,605.9347581570278s,1.8097107369817187s,0,244876,0s
18415,1842,556.5800642469165s,1.984499645789854s,0,244866,0s
18416,1842,589.5372419966766s,1.2047314731786316s,0,244873,0s
18417,1842,632.1760700795493s,1.4569073076364412s,0,244881,0s
18418,1842,596.6396223609937s,1.2824347972807644s,0,244874,0s
18419,1842,542.8399005107913s,1.2405424398621885s,0,244864,0s
18420,1842,550.699194197384s,1.8036115298083202s,0,244865,0s
18421,1843,572.3199062172823s,1.038703529848386s,0,244998,0s
18422,1843,583.2268480636367s,1.9448087503407514s,0,245000,0s
18423,1843,554.9505559003546s,1.989565170161707s,0,244994,0s
18424,1843,531.6994532752882s,1.124803118471498s,0,244990,0s
18425,1843,631.4168675716428s,1.0298317249817028s,0,245010,0s
18426,1843,527.1579959126885s,1.8261112860133446s,0,244989,0s
18427,1843,572.4375667746617s,1.6909036333137366s,0,244998,0s
18428,1843,578.9829197728995s,1.8654068937948187s,0,244999,0s
18429,1843,518.0605107912758s,1.2756756186088285s,0,244987,0s
18430,1843,542.2389114333325s,1.138470669198481s,0,244992,0s
18431,1844,644.2199200128691s,1.914366534863769s,0,245139,0s
18432,1844,619.4884241432579s,1.7551638117156374s,0,245134,0s
18433,1844,595.147292386257s,1.7511404008832376s,0,245129,0s
18434,1844,676.4564771602043s,1.7052218144092413s,0,245145,0s
18435,1844,512.3079760921987s,1.5585654537803093s,0,245112,0s
18436,1844,544.3495329187524s,1.7090501307349952s,0,245119,0s
18437,1844,645.9230250419403s,1.3608059253705238s,0,245139,0s
18438,1844,581.6762504081215s,1.0420568884147163s,0,245126,0s
18439,1844,653.4508430893931s,1.8897445930126733s,0,245141,0s
18440,1844,616.9358514078803s,1.5848797527334897s,0,245133,0s
18441,1845,671.0917644629966s,1.2797320339993736s,0,245280,0s
18442,1845,512.8012236100042s,1.5624612409253344s,0,245248,0s
18443,1845,650.0796316589372s,1.1832026646910738s,0,245275,0s
18444,1845,636.9371597397827s,1.4044070897633825s,0,245273,0s
18445,1845,523.3563730204811s,1.4339865790084865s,0,245250,0s
18446,1845,606.9885579480991s,1.9952476944255881s,0,245267,0s
18447,1845,500.56159631558086s,1.9294974470019146s,0,245246,0s
18448,1845,506.96447527845237s,1.8263370823424396s,0,245247,0s
18449,1845,585.7139971682005s,1.9679665276753515s,0,245263,0s
18450,1845,676.8827828909803s,1.7612467929681372s,0,245281,0s
18451,1846,641.7954231791614s,1.4306998134992912s,0,245410,0s
18452,1846,653.1129038120712s,1.8411377962179887s,0,245412,0s
18453,1846,583.863536762981s,1.2281817574871745s,0,245398,0s
18454,1846,553.9597638707937s,1.6989659797035799s,0,245392,0s
18455,1846,638.985544276493s,1.2183747829683182s,0,245409,0s
18456,1846,630.5390736065658s,1.11281204680386s,0,245407,0s
18457,1846,660.9956137068929s,1.7658778221176368s,0,245413,0s
18458,1846,595.3880041227054s,1.5132261010364103s,0,245400,0s
18459,1846,504.4222687649799s,1.2902106570345975s,0,245382,0s
18460,1846,545.7176858008928s,1.7625960184585463s,0,245390,0s
18461,1847,669.9033334587823s,1.7188520668596992s,0,245548,0s
18462,1847,565.9354717993323s,1.4075424651650739s,0,245527,0s
18463,1847,666.5379010364306s,1.7346803270342446s,0,245547,0s
18464,1847,524.4281945451772s,1.4052940260369247s,0,245519,0s
18465,1847,637.7289553964363s,1.6860026112516215s,0,245541,0s
18466,1847,505.1032290469729s,1.532297432991773s,0,245515,0s
18467,1847,623.8186317429668s,1.8912737215369182s,0,245539,0s
18468,1847,587.6547114400983s,1.3013370140132277s,0,245531,0s
18469,1847,620.8669870610673s,1.625994715024237s,0,245538,0s
18470,1847,552.436913071162s,1.5667731453411045s,0,245524,0s
18471,1848,519.5503141792669s,1.2745910324265435s,0,245652,0s
18472,1848,608.0064390993209s,1.6891863704778645s,0,245670,0s
18473,1848,505.3445129992941s,1.2953656627732453s,0,245649,0s
18474,1848,531.4516124494676s,1.7325571083759899s,0,245654,0s
18475,1848,649.4369751238457s,1.734847691502472s,0,245678,0s
18476,1848,556.9478446942368s,1.1066200575367042s,0,245659,0s
18477,1848,539.3666690841774s,1.2838592159547462s,0,245656,0s
18478,1848,519.6860085357878s,1.3604130110654493s,0,245652,0s
18479,1848,595.8748243621026s,1.6436258968858657s,0,245667,0s
18480,1848,512.0569079123069s,1.0187435084467589s,0,245650,0s
18481,1849,593.4506968424103s,1.7565611972067066s,0,245797,0s
18482,1849,515.5853153776254s,1.121060121883791s,0,245781,0s
18483,1849,568.2114285019402s,1.4389289039002786s,0,245792,0s
18484,1849,646.9672444364987s,1.7146226602186307s,0,245808,0s
18485,1849,577.5755224440345s,1.8233580102048301s,0,245794,0s
18486,1849,609.6833893099937s,1.6614942583062677s,0,245800,0s
18487,1849,578.6064839325904s,1.9913860799069183s,0,245794,0s
18488,1849,616.1328824975884s,1.601368831938505s,0,245802,0s
18489,1849,643.1758191570624s,1.719553653583004s,0,245807,0s
18490,1849,610.2246502926523s,1.0006875054239286s,0,245800,0s
18491,1850,574.5294299963418s,1.5693880528746953s,0,245923,0s
18492,1850,592.483358914015s,1.2930177486603975s,0,245927,0s
18493,1850,618.2443718191101s,1.6759715980155843s,0,245932,0s
18494,1850,513.4636606430183s,1.9728521608857987s,0,245911,0s
18495,1850,586.017234780405s,1.626476792719536s,0,245925,0s
18496,1850,509.9767561934101s,1.7633098478034495s,0,245910,0s
18497,1850,594.7511685648154s,1.2453606018396681s,0,245927,0s
18498,1850,544.9532611251668s,1.0014261252627426s,0,245917,0s
18499,1850,627.4668319399002s,1.795321953641543s,0,245934,0s
18500,1850,614.4809554596192s,1.5532917967610984s,0,245931,0s
18501,1851,523.3152433820488s,1.160941295514624s,0,246039,0s
18502,1851,554.3352605218563s,1.6714593388285022s,0,246045,0s
18503,1851,665.6838075587311s,1.852250187082783s,0,246067,0s
18504,1851,544.3840117317741s,1.9300373997473423s,0,246043,0s
18505,1851,557.614879847352s,1.2658689799523852s,0,246045,0s
18506,1851,624.5921663673276s,1.3003828828938278s,0,246059,0s
18507,1851,638.4367139077224s,1.9095630284914455s,0,246062,0s
18508,1851,557.0815172638731s,1.329735779491213s,0,246045,0s
18509,1851,577.9724924530764s,1.319372198135053s,0,246049,0s
18510,1851,510.89513995870544s,1.635436434013654s,0,246036,0s
18511,1852,504.1233155057449s,1.5654201230699314s,0,246168,0s
18512,1852,591.3334100410937s,1.2014191722349628s,0,246186,0s
18513,1852,592.3154651523837s,1.697404784260878s,0,246186,0s
18514,1852,592.8788437385676s,1.0621163859743357s,0,246186,0s
18515,1852,648.8983113521765s,1.4317554351006865s,0,246197,0s
18516,1852,509.15269219032547s,1.6500948437157277s,0,246169,0s
18517,1852,633.7169861925743s,1.0684950485936646s,0,246194,0s
18518,1852,600.5730331843915s,1.5348690869342998s,0,246188,0s
18519,1852,533.5356764674632s,1.180161767004513s,0,246174,0s
18520,1852,645.0244421508474s,1.5437985634839857s,0,246196,0s
18521,1853,623.0489983970181s,1.4322491387859224s,0,246322,0s
18522,1853,556.3454973940696s,1.8606202166410233s,0,246309,0s
18523,1853,552.4708088584499s,1.5898711462625534s,0,246308,0s
18524,1853,509.61983141897423s,1.0429587064838564s,0,246299,0s
18525,1853,671.8152429723023s,1.635883680491995s,0,246332,0s
18526,1853,589.5060762672629s,1.9161528190266488s,0,246315,0s
18527,1853,527.9337160430447s,1.0542895029732586s,0,246303,0s
18528,1853,583.4251098849928s,1.3462967600037647s,0,246314,0s
18529,1853,659.970421012594s,1.0207168936413327s,0,246329,0s
18530,1853,520.9806546487608s,1.9122193310079423s,0,246302,0s
18531,1854,515.9896217727952s,1.9384539306996809s,0,246435,0s
18532,1854,565.7072769406225s,1.3549125946453957s,0,246445,0s
18533,1854,607.5982117043354s,1.1946131101419524s,0,246454,0s
18534,1854,539.4988935365561s,1.2781856833428118s,0,246440,0s
18535,1854,532.4897971769831s,1.3655462639605151s,0,246439,0s
18536,1854,612.2675318680876s,1.5724559367628896s,0,246455,0s
18537,1854,636.9063421753668s,1.3290464485824347s,0,246460,0s
18538,1854,601.5005059621355s,1.881854146071075s,0,246453,0s
18539,1854,637.8278107014565s,1.294953166826493s,0,246460,0s
18540,1854,626.4866119992217s,1.9583631866025568s,0,246458,0s
18541,1855,663.4831224595112s,1.461863478523615s,0,246593,0s
18542,1855,639.1335854363322s,1.7128233190185687s,0,246588,0s
18543,1855,593.0552571390868s,1.9239262201621958s,0,246579,0s
18544,1855,567.1032981378602s,1.5531487664581152s,0,246573,0s
18545,1855,593.0747888067835s,1.152266254629508s,0,246579,0s
18546,1855,537.5381666504852s,1.2343098059668738s,0,246567,0s
18547,1855,647.5766775621715s,1.494323269727323s,0,246590,0s
18548,1855,654.9986281312251s,1.045482719996007s,0,246591,0s
18549,1855,505.019389023942s,1.3458489384699015s,0,246561,0s
18550,1855,538.7108376336042s,1.0179295886429587s,0,246568,0s
18551,1856,622.9357541679715s,1.7027904898008277s,0,246718,0s
18552,1856,548.254861662921s,1.4093099861311016s,0,246703,0s
18553,1856,604.3129019504265s,1.4232007335687005s,0,246714,0s
18554,1856,528.6176612594904s,1.254756632036211s,0,246699,0s
18555,1856,675.2429653958717s,1.0357556469403635s,0,246728,0s
18556,1856,622.4530713680357s,1.3334113093636402s,0,246717,0s
18557,1856,615.8234350078748s,1.2317914123997984s,0,246716,0s
18558,1856,618.3665112819616s,1.3100722537950438s,0,246717,0s
18559,1856,515.91911069624s,1.4205306427077362s,0,246696,0s
18560,1856,520.2570670100398s,1.1519084881087274s,0,246697,0s
18561,1857,597.2205819591115s,1.0233620816514652s,0,246848,0s
18562,1857,676.7655607994877s,1.6822001812248482s,0,246864,0s
18563,1857,513.8659191159057s,1.2447094839361097s,0,246831,0s
18564,1857,533.918220743236s,1.9771345931898177s,0,246835,0s
18565,1857,595.6402121555894s,1.7869320559385917s,0,246847,0s
18566,1857,550.8254671798932s,1.9314126964267184s,0,246839,0s
18567,1857,588.5734411910041s,1.562671183656029s,0,246846,0s
18568,1857,563.7123130939397s,1.9010564312575395s,0,246841,0s
18569,1857,520.6348042758406s,1.4056285090582925s,0,246832,0s
18570,1857,626.8075773209889s,1.656977438796813s,0,246854,0s
18571,1858,646.4383694528638s,1.5810823775551022s,0,246993,0s
18572,1858,544.8358826184461s,1.516289861495005s,0,246973,0s
18573,1858,524.1165724526913s,1.0388366219897827s,0,246969,0s
18574,1858,534.0007107644478s,1.6825805276574137s,0,246971,0s
18575,1858,500.9645780131906s,1.211231817152083s,0,246964,0s
18576,1858,649.7538565685132s,1.6976668464532483s,0,246994,0s
18577,1858,644.9527165627592s,1.8681972276657057s,0,246993,0s
18578,1858,505.7950264410574s,1.6512638181490928s,0,246965,0s
18579,1858,675.3272193795688s,1.8935401809057304s,0,246999,0s
18580,1858,519.2042661250508s,1.4753477659268979s,0,246968,0s
18581,1859,586.0684005709344s,1.6405488233826757s,0,247117,0s
18582,1859,641.4025025264627s,1.3289472543706933s,0,247128,0s
18583,1859,610.9465993068975s,1.8451605754604836s,0,247122,0s
18584,1859,591.8085014892661s,1.2526182654995512s,0,247118,0s
18585,1859,537.9318969402744s,1.347472160122793s,0,247107,0s
18586,1859,503.0549167561151s,1.510647752216719s,0,247100,0s
18587,1859,617.9204600161204s,1.0540592430680191s,0,247123,0s
18588,1859,501.81999228216046s,1.6651723626014192s,0,247100,0s
18589,1859,554.4550430962711s,1.2971375238817389s,0,247110,0s
18590,1859,649.9045886967666s,1.739487707794868s,0,247129,0s
18591,1860,538.4998252414399s,1.848891453805124s,0,247237,0s
18592,1860,677.2400581194893s,1.854083818572601s,0,247265,0s
18593,1860,545.1933869034935s,1.6866375914224208s,0,247239,0s
18594,1860,536.3918315774047s,1.2751150623338685s,0,247237,0s
18595,1860,508.9175213996637s,1.1402176690087118s,0,247231,0s
